^SPX (Standard & Poors 500 Index),2878.99,-16.78
Apr 09 2019 @ 11:09 ET,Bid,2878.64,Ask,2879.5,Size,1x1,Vol,
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
04/26/2019,SPXW190426C02845000,52.44,-9.56,52,52.4,17,0.1236,0.686,0.0046,486,2845.000,SPXW190426P02845000,15,3.65,15.7,16,34,0.1237,-0.3129,0.0046,108
04/26/2019,SPXW190426C02850000,49,-9,48.2,48.6,22,0.1215,0.6649,0.0048,7716,2850.000,SPXW190426P02850000,16.55,4.3,16.9,17.2,21,0.1216,-0.334,0.0048,3387
04/26/2019,SPXW190426C02855000,46.1,-7.8,44.5,44.8,6,0.1193,0.6429,0.005,2616,2855.000,SPXW190426P02855000,18.18,5.03,18.1,18.4,1,0.1191,-0.3558,0.005,181
04/26/2019,SPXW190426C02860000,42.7,-7.2,40.8,41.2,29,0.117,0.6195,0.0052,6703,2860.000,SPXW190426P02860000,0,0,19.5,19.8,0,0.1171,-0.3794,0.0052,544
04/26/2019,SPXW190426C02865000,38.3,-7.8,37.3,37.7,7,0.1148,0.5946,0.0054,3144,2865.000,SPXW190426P02865000,0,0,21,21.3,0,0.1149,-0.4043,0.0054,146
04/26/2019,SPXW190426C02870000,35.55,-6.75,33.9,34.3,1,0.1126,0.5685,0.0056,340,2870.000,SPXW190426P02870000,21.3,4.75,22.5,22.9,3,0.1126,-0.4303,0.0056,1133
04/26/2019,SPXW190426C02875000,31.9,-6.75,30.7,31,3,0.1105,0.541,0.0057,8292,2875.000,SPXW190426P02875000,24.45,6.6,24.3,24.6,38,0.1105,-0.4578,0.0057,1197
04/26/2019,SPXW190426C02880000,27.47,-7.68,27.6,27.9,18,0.1084,0.5123,0.0059,434,2880.000,SPXW190426P02880000,26.55,7.2,26.2,26.5,10,0.1084,-0.4865,0.0059,152
04/26/2019,SPXW190426C02885000,24.54,-7.21,24.7,25,2,0.1066,0.4826,0.006,484,2885.000,SPXW190426P02885000,0,0,28.3,28.6,0,0.1066,-0.5163,0.006,197
04/26/2019,SPXW190426C02890000,23.1,-5.45,21.9,22.3,213,0.1047,0.4519,0.006,10109,2890.000,SPXW190426P02890000,28.4,5.65,30.5,30.9,7,0.1048,-0.5469,0.006,172
04/26/2019,SPXW190426C02895000,19.8,-5.75,19.4,19.7,12,0.1031,0.4206,0.0061,319,2895.000,SPXW190426P02895000,33.35,8.6,32.9,33.3,3,0.1029,-0.5783,0.0061,85
04/26/2019,SPXW190426C02900000,17.09,-5.66,17,17.3,27,0.1013,0.3888,0.006,9493,2900.000,SPXW190426P02900000,32.3,5.35,35.6,35.9,43,0.1014,-0.6099,0.006,361
04/26/2019,SPXW190426C02905000,14.9,-5.25,14.9,15.1,55,0.1,0.3573,0.006,707,2905.000,SPXW190426P02905000,38.3,9,38.4,38.7,18,0.0999,-0.6417,0.006,71
04/26/2019,SPXW190426C02910000,12.94,-4.71,12.9,13.1,53,0.0985,0.3257,0.0058,851,2910.000,SPXW190426P02910000,40.1,8.25,41.3,41.7,17,0.0982,-0.6736,0.0059,126
04/26/2019,SPXW190426C02915000,11.85,-3.6,11,11.3,1,0.097,0.2944,0.0057,1535,2915.000,SPXW190426P02915000,45.1,10.5,44.5,44.9,3,0.0969,-0.7046,0.0057,117
04/26/2019,SPXW190426C02920000,9.49,-3.86,9.4,9.7,30,0.0959,0.2645,0.0054,2782,2920.000,SPXW190426P02920000,45.8,8.3,47.9,48.3,4,0.0958,-0.7344,0.0055,135
04/26/2019,SPXW190426C02925000,8.27,-3.23,7.9,8.2,4,0.0944,0.235,0.0052,12720,2925.000,SPXW190426P02925000,0,0,51,52.3,0,0.0947,-0.7633,0.0052,41
04/26/2019,SPXW190426C02930000,6.69,-3.16,6.7,6.9,46,0.0935,0.2078,0.0049,835,2930.000,SPXW190426P02930000,0,0,54.6,56.1,0,0.0935,-0.791,0.0049,35
04/26/2019,SPXW190426C02935000,5.61,-2.74,5.5,5.7,34,0.092,0.1807,0.0046,553,2935.000,SPXW190426P02935000,0,0,58.3,60,0,0.0921,-0.818,0.0046,10
04/26/2019,SPXW190426C02940000,4.7,-2.4,4.6,4.8,87,0.0915,0.1578,0.0042,462,2940.000,SPXW190426P02940000,0,0,62.4,64.1,0,0.0916,-0.8407,0.0042,22
04/26/2019,SPXW190426C02945000,4.2,-1.7,3.7,3.9,15,0.0902,0.1345,0.0038,446,2945.000,SPXW190426P02945000,0,0,66.6,68.3,0,0.0911,-0.8619,0.0038,16
04/26/2019,SPXW190426C02950000,3.18,-1.72,3,3.2,59,0.0894,0.1146,0.0035,2032,2950.000,SPXW190426P02950000,0,0,70.8,72.6,0,0.09,-0.8825,0.0035,19
04/26/2019,SPXW190426C02955000,2.59,-1.51,2.45,2.65,10,0.0891,0.0978,0.0031,606,2955.000,SPXW190426P02955000,0,0,75.2,77,0,0.0894,-0.9003,0.0031,48
04/26/2019,SPXW190426C02960000,2.05,-1.35,2,2.15,31,0.0887,0.0826,0.0027,1331,2960.000,SPXW190426P02960000,0,0,79.6,81.6,0,0.0888,-0.9159,0.0027,0
04/26/2019,SPXW190426C02965000,0,0,1.6,1.75,0,0.0883,0.0692,0.0024,102,2965.000,SPXW190426P02965000,0,0,84.3,86.2,0,0.0891,-0.9278,0.0024,0
04/26/2019,SPXW190426C02970000,1.3,-0.975,1.3,1.45,14,0.0884,0.0584,0.0021,225,2970.000,SPXW190426P02970000,0,0,89,90.9,0,0.0894,-0.9383,0.0021,0
04/26/2019,SPXW190426C02975000,1.15,-0.725,1.05,1.2,50,0.0885,0.0491,0.0018,469,2975.000,SPXW190426P02975000,0,0,93.7,95.6,0,0.089,-0.9488,0.0019,24
04/26/2019,SPXW190426C02980000,0.9,-0.625,0.85,1,3,0.0888,0.0413,0.0016,553,2980.000,SPXW190426P02980000,0,0,98.3,100.4,0,0.0876,-0.9595,0.0015,5
04/26/2019,SPXW190426C02985000,0,0,0.7,0.8,0,0.0889,0.0344,0.0014,29,2985.000,SPXW190426P02985000,0,0,103.3,105.3,0,0.0903,-0.9622,0.0014,10
04/26/2019,SPXW190426C02990000,0.57,-0.455,0.55,0.7,25,0.0895,0.0291,0.0012,136,2990.000,SPXW190426P02990000,0,0,108,110.1,0,0.0882,-0.9715,0.0011,0
04/26/2019,SPXW190426C02995000,0,0,0.45,0.55,0,0.0895,0.0239,0.001,59,2995.000,SPXW190426P02995000,0,0,113,115,0,0.0903,-0.9739,0.001,0
04/26/2019,SPXW190426C03000000,0,0,0.35,0.5,0,0.0904,0.0205,0.0009,1519,3000.000,SPXW190426P03000000,0,0,117.8,119.9,0,0.0891,-0.9799,0.0008,3
04/26/2019,SPXW190426C03005000,0,0,0.3,0.4,0,0.0909,0.0171,0.0007,46,3005.000,SPXW190426P03005000,0,0,122.8,124.7,0,0.0887,-0.9838,0.0007,0
04/26/2019,SPXW190426C03010000,0.28,-0.195,0.25,0.35,20,0.0919,0.0147,0.0006,38,3010.000,SPXW190426P03010000,0,0,127.7,129.7,0,0.0896,-0.9861,0.0006,0
04/26/2019,SPXW190426C03015000,0,0,0.2,0.3,0,0.0926,0.0124,0.0006,187,3015.000,SPXW190426P03015000,0,0,132.6,134.6,0,0.087,-0.9904,0.0004,0
04/26/2019,SPXW190426C03020000,0,0,0.15,0.3,0,0.0941,0.0111,0.0005,25,3020.000,SPXW190426P03020000,0,0,137.5,139.5,0,0.0808,-0.995,0.0002,0
04/26/2019,SPXW190426C03025000,0,0,0.15,0.25,0,0.0957,0.01,0.0004,256,3025.000,SPXW190426P03025000,0,0,142.6,144.5,0,0.0893,-0.9926,0.0003,0
04/26/2019,SPXW190426C03030000,0,0,0.1,0.25,0,0.0969,0.0087,0.0004,4,3030.000,SPXW190426P03030000,0,0,147.5,149.5,0,0.0874,-0.9947,0.0002,0
04/26/2019,SPXW190426C03035000,0,0,0.1,0.2,0,0.0978,0.0075,0.0003,16,3035.000,SPXW190426P03035000,0,0,152.4,154.4,0,0,-0.9946,0.0002,0
04/26/2019,SPXW190426C03040000,0,0,0.05,0.2,0,0.0984,0.0063,0.0003,3710,3040.000,SPXW190426P03040000,0,0,157.5,159.5,0,0.094,-0.9944,0.0002,0
04/26/2019,SPXW190426C03045000,0,0,0.05,0.15,0,0.0987,0.0051,0.0002,4,3045.000,SPXW190426P03045000,0,0,162.3,164.4,0,0,-0.9966,0.0001,0
04/26/2019,SPXW190426C03050000,0,0,0.05,0.15,0,0.1012,0.005,0.0002,424,3050.000,SPXW190426P03050000,0,0,167.6,169.4,0,0.1004,-0.9941,0.0002,0
04/26/2019,SPXW190426C03055000,0,0,0.05,0.15,0,0.1038,0.0049,0.0002,0,3055.000,SPXW190426P03055000,0,0,172.4,174.4,0,0,-1,0.0002,0
04/26/2019,SPXW190426C03060000,0,0,0.05,0.15,0,0.1064,0.0048,0.0002,8,3060.000,SPXW190426P03060000,0,0,177.4,179.4,0,0.0815,-0.9985,0,0
04/26/2019,SPXW190426C03065000,0,0,0,0.15,0,0.1057,0.0037,0.0002,0,3065.000,SPXW190426P03065000,0,0,182.5,184.5,0,0.1099,-0.9938,0.0002,0
04/26/2019,SPXW190426C03070000,0,0,0,0.15,0,0.1082,0.0036,0.0002,3,3070.000,SPXW190426P03070000,0,0,187.5,189.4,0,0.107,-0.9956,0.0001,0
04/26/2019,SPXW190426C03075000,0,0,0,0.15,0,0.1107,0.0035,0.0002,267,3075.000,SPXW190426P03075000,0,0,192.5,194.5,0,0.1165,-0.9936,0.0002,0
04/26/2019,SPXW190426C03080000,0,0,0,0.15,0,0.1131,0.0035,0.0001,0,3080.000,SPXW190426P03080000,0,0,197.4,199.4,0,0.1024,-0.9974,0.0001,0
04/26/2019,SPXW190426C03085000,0,0,0,0.15,0,0.1156,0.0034,0.0001,0,3085.000,SPXW190426P03085000,0,0,202.4,204.3,0,0,-0.9952,0.0002,0
04/26/2019,SPXW190426C03090000,0,0,0,0.15,0,0.1182,0.0034,0.0001,0,3090.000,SPXW190426P03090000,0,0,207.4,209.3,0,0,-0.9949,0.0002,0
04/26/2019,SPXW190426C03095000,0,0,0,0.1,0,0.1162,0.0024,0.0001,0,3095.000,SPXW190426P03095000,0,0,212.4,214.3,0,0,-0.9948,0.0002,0
04/26/2019,SPXW190426C03100000,0,0,0.05,0.1,0,0.1231,0.0033,0.0001,234,3100.000,SPXW190426P03100000,0,0,217.2,219.2,0,0,-0.9917,0.0002,0
04/26/2019,SPXW190426C03105000,0,0,0,0.1,0,0.1209,0.0023,0.0001,0,3105.000,SPXW190426P03105000,0,0,222.2,224.2,0,0,-0.9916,0.0002,0
04/26/2019,SPXW190426C03110000,0,0,0,0.1,0,0.1233,0.0023,0.0001,0,3110.000,SPXW190426P03110000,0,0,227.3,229.2,0,0,-0.9982,0,0
04/26/2019,SPXW190426C03120000,0,0,0,0.1,0,0.1279,0.0022,0.0001,0,3120.000,SPXW190426P03120000,0,0,237.3,239.2,0,0,-0.9978,0,0
04/26/2019,SPXW190426C03125000,0,0,0,0.1,0,0.1303,0.0022,0.0001,55,3125.000,SPXW190426P03125000,0,0,242.3,244.2,0,0,-0.9975,0.0001,0
04/26/2019,SPXW190426C03150000,0.05,0,0,0.1,1,0.1414,0.002,0.0001,58,3150.000,SPXW190426P03150000,0,0,267.3,269.3,0,0.1216,-0.9985,0,0
04/26/2019,SPXW190426C03175000,0,0,0,0.1,0,0.1528,0.0018,0.0001,0,3175.000,SPXW190426P03175000,0,0,292.1,294.2,0,0,-0.9975,0,0
04/26/2019,SPXW190426C03200000,0,0,0,0.05,0,0.1541,0.0009,0,214,3200.000,SPXW190426P03200000,0,0,317,319.1,0,0,-0.9954,0.0001,0
04/26/2019,SPXW190426C03250000,0,0,0,0.05,0,0.1753,0.0008,0,1,3250.000,SPXW190426P03250000,0,0,362.6,374,0,0.2018,-0.9956,0.0001,1
04/26/2019,SPXW190426C03300000,0,0,0,0.05,0,0.1955,0.0008,0,170,3300.000,SPXW190426P03300000,0,0,412.8,424.1,0,0.2493,-0.9922,0.0001,0
04/26/2019,SPXW190426C03400000,0,0,0,0.05,0,0.2344,0.0006,0,0,3400.000,SPXW190426P03400000,0,0,512.4,523.8,0,0.2618,-0.9969,0,0
04/26/2019,SPXW190426C03500000,0,0,0,0.05,0,0.2712,0.0005,0,0,3500.000,SPXW190426P03500000,0,0,612.8,624.1,0,0.3632,-0.9912,0.0001,0
04/26/2019,SPXW190426C03600000,0,0,0,0.05,0,0.3073,0.0005,0,0,3600.000,SPXW190426P03600000,0,0,712.6,724,0,0.4058,-0.9923,0.0001,0
04/29/2019,SPXW190429C01700000,0,0,1173.4,1184.8,0,0,0.998,0,0,1700.000,SPXW190429P01700000,0,0,0,0.1,0,0.6845,-0.0004,0,44
04/29/2019,SPXW190429C01800000,0,0,1074,1085.4,0,0,0.9986,0,0,1800.000,SPXW190429P01800000,0.1,0.05,0,0.15,12,0.6334,-0.0006,0,37
04/29/2019,SPXW190429C01850000,0,0,1023.5,1034.9,0,0,0.9958,0,0,1850.000,SPXW190429P01850000,0.1,0.05,0,0.15,4,0.598,-0.0006,0,37
04/29/2019,SPXW190429C01900000,0,0,973.7,985.1,0,0,0.9976,0,0,1900.000,SPXW190429P01900000,0.1,0,0,0.15,10,0.5643,-0.0007,0,455
04/29/2019,SPXW190429C01950000,0,0,924.6,935.9,0,0.5469,0.9977,0,0,1950.000,SPXW190429P01950000,0.1,-0.025,0.05,0.15,10,0.545,-0.0009,0,16
04/29/2019,SPXW190429C02000000,0,0,879.2,881.3,0,0.4737,0.9982,0,0,2000.000,SPXW190429P02000000,0,0,0.1,0.15,0,0.5218,-0.0012,0,39
04/29/2019,SPXW190429C02050000,0,0,829.4,831.6,0,0.5153,0.9966,0,0,2050.000,SPXW190429P02050000,0.15,0.025,0.05,0.2,100,0.4889,-0.0013,0,141
04/29/2019,SPXW190429C02100000,0,0,779.5,781.6,0,0.4777,0.9966,0,0,2100.000,SPXW190429P02100000,0.15,0.05,0.05,0.15,14,0.4481,-0.0011,0,24
04/29/2019,SPXW190429C02150000,0,0,729.6,731.7,0,0.4518,0.9961,0,0,2150.000,SPXW190429P02150000,0,0,0.15,0.25,0,0.4444,-0.0022,0,17
04/29/2019,SPXW190429C02200000,0,0,679.6,681.7,0,0.4056,0.9966,0,0,2200.000,SPXW190429P02200000,0,0,0.1,0.25,0,0.4072,-0.0021,0,9
04/29/2019,SPXW190429C02250000,0,0,629.7,631.9,0,0.3895,0.9956,0,0,2250.000,SPXW190429P02250000,0.26,0.06,0.15,0.3,12,0.3852,-0.0028,0,11
04/29/2019,SPXW190429C02275000,0,0,604.7,606.9,0,0.3685,0.9958,0,0,2275.000,SPXW190429P02275000,0,0,0.15,0.3,0,0.3695,-0.0029,0,0
04/29/2019,SPXW190429C02300000,0,0,579.6,581.9,0,0.3364,0.9967,0,0,2300.000,SPXW190429P02300000,0,0,0.2,0.35,0,0.3615,-0.0036,0,0
04/29/2019,SPXW190429C02325000,0,0,554.9,557.1,0,0.3546,0.9942,0.0001,0,2325.000,SPXW190429P02325000,0,0,0.2,0.35,0,0.3459,-0.0037,0,5
04/29/2019,SPXW190429C02350000,0,0,529.9,532.1,0,0.3351,0.9943,0.0001,0,2350.000,SPXW190429P02350000,0,0,0.25,0.4,0,0.3361,-0.0044,0.0001,1
04/29/2019,SPXW190429C02375000,0,0,505.1,507.3,0,0.3351,0.9923,0.0001,0,2375.000,SPXW190429P02375000,0,0,0.3,0.4,0,0.3231,-0.005,0.0001,0
04/29/2019,SPXW190429C02400000,0,0,480,482.2,0,0.3073,0.9935,0.0001,0,2400.000,SPXW190429P02400000,0,0,0.35,0.45,0,0.3121,-0.0058,0.0001,3
04/29/2019,SPXW190429C02425000,0,0,455.1,457.3,0,0.2972,0.9924,0.0001,0,2425.000,SPXW190429P02425000,0,0,0.4,0.5,0,0.3003,-0.0067,0.0001,0
04/29/2019,SPXW190429C02450000,0,0,430.2,432.4,0,0.2865,0.9913,0.0001,0,2450.000,SPXW190429P02450000,0,0,0.45,0.6,0,0.2896,-0.0079,0.0001,20
04/29/2019,SPXW190429C02460000,0,0,420.4,422.7,0,0.2946,0.9883,0.0001,0,2460.000,SPXW190429P02460000,0,0,0.5,0.6,0,0.2847,-0.0084,0.0001,0
04/29/2019,SPXW190429C02470000,0,0,410.2,412.5,0,0.2753,0.9907,0.0001,0,2470.000,SPXW190429P02470000,0,0,0.5,0.65,0,0.2799,-0.0089,0.0001,0
04/29/2019,SPXW190429C02475000,0,0,405.4,407.6,0,0.2809,0.9888,0.0001,0,2475.000,SPXW190429P02475000,0.55,0.05,0.55,0.65,1,0.2781,-0.0093,0.0001,5
04/29/2019,SPXW190429C02480000,0,0,400.5,402.8,0,0.285,0.987,0.0002,0,2480.000,SPXW190429P02480000,0,0,0.55,0.7,0,0.2764,-0.0097,0.0001,0
04/29/2019,SPXW190429C02490000,0,0,390.5,392.7,0,0.2752,0.9875,0.0002,0,2490.000,SPXW190429P02490000,0,0,0.6,0.75,0,0.2726,-0.0105,0.0002,0
04/29/2019,SPXW190429C02500000,0,0,380.4,382.7,0,0.2653,0.9881,0.0002,0,2500.000,SPXW190429P02500000,0,0,0.65,0.8,0,0.2686,-0.0114,0.0002,13
04/29/2019,SPXW190429C02510000,0,0,370.6,372.8,0,0.2654,0.9861,0.0002,0,2510.000,SPXW190429P02510000,0,0,0.7,0.85,0,0.2642,-0.0122,0.0002,1
04/29/2019,SPXW190429C02520000,0,0,360.7,362.9,0,0.2624,0.9848,0.0002,0,2520.000,SPXW190429P02520000,0,0,0.75,0.9,0,0.2599,-0.0132,0.0002,11
04/29/2019,SPXW190429C02525000,0,0,355.7,357.9,0,0.2587,0.9847,0.0002,0,2525.000,SPXW190429P02525000,0,0,0.75,0.9,0,0.2565,-0.0133,0.0002,0
04/29/2019,SPXW190429C02530000,0,0,350.6,352.9,0,0.2529,0.9852,0.0002,0,2530.000,SPXW190429P02530000,0,0,0.8,0.95,0,0.2552,-0.0141,0.0002,24
04/29/2019,SPXW190429C02540000,0,0,340.9,343.2,0,0.2571,0.9814,0.0002,0,2540.000,SPXW190429P02540000,0,0,0.85,1,0,0.2504,-0.0151,0.0002,8
04/29/2019,SPXW190429C02550000,0,0,330.9,333.1,0,0.248,0.9817,0.0002,0,2550.000,SPXW190429P02550000,0,0,0.9,1.05,0,0.2455,-0.016,0.0002,40
04/29/2019,SPXW190429C02560000,0,0,321,323.2,0,0.2441,0.9802,0.0003,0,2560.000,SPXW190429P02560000,0,0,1,1.15,0,0.2422,-0.0177,0.0003,19
04/29/2019,SPXW190429C02570000,0,0,311.1,313.3,0,0.2399,0.9786,0.0003,0,2570.000,SPXW190429P02570000,0,0,1.1,1.25,0,0.2385,-0.0195,0.0003,0
04/29/2019,SPXW190429C02575000,0,0,306.2,308.4,0,0.2392,0.9772,0.0003,0,2575.000,SPXW190429P02575000,0,0,1.15,1.3,0,0.2366,-0.0203,0.0003,0
04/29/2019,SPXW190429C02580000,0,0,301.2,303.4,0,0.2355,0.977,0.0003,0,2580.000,SPXW190429P02580000,0,0,1.15,1.35,0,0.2338,-0.0209,0.0003,5
04/29/2019,SPXW190429C02590000,0,0,291.3,293.5,0,0.2307,0.9754,0.0004,0,2590.000,SPXW190429P02590000,0,0,1.25,1.45,0,0.2296,-0.0228,0.0003,97
04/29/2019,SPXW190429C02600000,0,0,281.6,283.4,0,0.2259,0.9736,0.0004,0,2600.000,SPXW190429P02600000,0,0,1.4,1.55,0,0.2258,-0.025,0.0004,50
04/29/2019,SPXW190429C02605000,0,0,276.5,278.6,0,0.2234,0.9727,0.0004,0,2605.000,SPXW190429P02605000,0,0,1.45,1.6,0,0.2235,-0.026,0.0004,0
04/29/2019,SPXW190429C02610000,0,0,271.5,273.6,0,0.2197,0.9724,0.0004,0,2610.000,SPXW190429P02610000,1.55,0.35,1.5,1.65,28,0.2211,-0.027,0.0004,39
04/29/2019,SPXW190429C02615000,0,0,266.8,268.5,0,0.2183,0.9708,0.0004,0,2615.000,SPXW190429P02615000,0,0,1.6,1.75,0,0.2198,-0.0286,0.0004,0
04/29/2019,SPXW190429C02620000,0,0,261.7,263.8,0,0.2168,0.9692,0.0005,0,2620.000,SPXW190429P02620000,0,0,1.65,1.8,0,0.2173,-0.0297,0.0005,28
04/29/2019,SPXW190429C02625000,0,0,256.8,258.9,0,0.2151,0.9676,0.0005,0,2625.000,SPXW190429P02625000,0,0,1.75,1.9,0,0.2158,-0.0314,0.0005,0
04/29/2019,SPXW190429C02630000,0,0,251.9,253.9,0,0.2124,0.9666,0.0005,0,2630.000,SPXW190429P02630000,0,0,1.8,1.95,0,0.2131,-0.0325,0.0005,149
04/29/2019,SPXW190429C02635000,0,0,247,249,0,0.2106,0.9649,0.0005,0,2635.000,SPXW190429P02635000,0,0,1.9,2.05,0,0.2114,-0.0343,0.0005,0
04/29/2019,SPXW190429C02640000,0,0,242.1,244,0,0.2077,0.9638,0.0005,0,2640.000,SPXW190429P02640000,0,0,1.95,2.15,0,0.2091,-0.0357,0.0006,50
04/29/2019,SPXW190429C02645000,0,0,237.3,239.1,0,0.2067,0.9615,0.0006,13,2645.000,SPXW190429P02645000,0,0,2.05,2.25,0,0.2072,-0.0376,0.0006,12
04/29/2019,SPXW190429C02650000,0,0,232.4,234.2,0,0.2046,0.9597,0.0006,0,2650.000,SPXW190429P02650000,0,0,2.15,2.35,0,0.2052,-0.0394,0.0006,15
04/29/2019,SPXW190429C02655000,0,0,227.4,229.3,0,0.2015,0.9585,0.0006,0,2655.000,SPXW190429P02655000,0,0,2.25,2.45,0,0.2031,-0.0413,0.0006,0
04/29/2019,SPXW190429C02660000,0,0,222.5,224.4,0,0.1993,0.9567,0.0007,0,2660.000,SPXW190429P02660000,0,0,2.35,2.55,0,0.2009,-0.0432,0.0007,19
04/29/2019,SPXW190429C02665000,0,0,217.8,219.6,0,0.1993,0.9529,0.0007,0,2665.000,SPXW190429P02665000,0,0,2.45,2.65,0,0.1987,-0.0452,0.0007,4
04/29/2019,SPXW190429C02670000,0,0,212.8,214.6,0,0.1954,0.9522,0.0007,16,2670.000,SPXW190429P02670000,0,0,2.6,2.75,0,0.1967,-0.0475,0.0007,37
04/29/2019,SPXW190429C02675000,0,0,208.1,209.8,0,0.195,0.9484,0.0008,0,2675.000,SPXW190429P02675000,0,0,2.7,2.9,0,0.1946,-0.0499,0.0008,82
04/29/2019,SPXW190429C02680000,0,0,203,205,0,0.1917,0.947,0.0008,0,2680.000,SPXW190429P02680000,0,0,2.85,3,0,0.1924,-0.0523,0.0008,7
04/29/2019,SPXW190429C02685000,0,0,198.1,200.1,0,0.189,0.9449,0.0009,0,2685.000,SPXW190429P02685000,0,0,2.95,3.2,0,0.1904,-0.0551,0.0009,3
04/29/2019,SPXW190429C02690000,0,0,193.3,195.2,0,0.1869,0.9421,0.0009,0,2690.000,SPXW190429P02690000,0,0,3.1,3.3,0,0.1881,-0.0576,0.0009,35
04/29/2019,SPXW190429C02695000,0,0,188.5,190.4,0,0.1853,0.9387,0.0009,0,2695.000,SPXW190429P02695000,0,0,3.3,3.5,0,0.1865,-0.0611,0.001,26
04/29/2019,SPXW190429C02700000,0,0,183.7,185.6,0,0.1836,0.9352,0.001,7,2700.000,SPXW190429P02700000,3.2,0.625,3.4,3.6,1,0.1836,-0.0635,0.001,21
04/29/2019,SPXW190429C02705000,0,0,178.9,180.7,0,0.1811,0.9323,0.001,0,2705.000,SPXW190429P02705000,0,0,3.6,3.8,0,0.1819,-0.0671,0.0011,0
04/29/2019,SPXW190429C02710000,0,0,174.2,176,0,0.1803,0.9275,0.0011,7,2710.000,SPXW190429P02710000,0,0,3.8,4,0,0.1799,-0.0708,0.0011,20
04/29/2019,SPXW190429C02715000,0,0,169.3,171.1,0,0.1771,0.9249,0.0012,0,2715.000,SPXW190429P02715000,0,0,4,4.2,0,0.1779,-0.0746,0.0012,52
04/29/2019,SPXW190429C02720000,0,0,164.5,166.2,0,0.1743,0.9217,0.0012,32,2720.000,SPXW190429P02720000,0,0,4.2,4.4,0,0.1757,-0.0785,0.0012,19
04/29/2019,SPXW190429C02725000,0,0,159.7,161.5,0,0.1725,0.9172,0.0013,32,2725.000,SPXW190429P02725000,0,0,4.4,4.6,0,0.1734,-0.0825,0.0013,44
04/29/2019,SPXW190429C02730000,0,0,154.9,156.8,0,0.1705,0.9126,0.0014,0,2730.000,SPXW190429P02730000,0,0,4.6,4.8,0,0.1709,-0.0866,0.0014,12
04/29/2019,SPXW190429C02735000,0,0,150.2,152,0,0.1684,0.9079,0.0014,0,2735.000,SPXW190429P02735000,0,0,4.8,5.1,0,0.1689,-0.0914,0.0014,30
04/29/2019,SPXW190429C02740000,0,0,145.4,147.2,0,0.1657,0.9036,0.0015,2,2740.000,SPXW190429P02740000,0,0,5.1,5.3,0,0.1666,-0.0963,0.0015,10
04/29/2019,SPXW190429C02745000,0,0,140.8,142.6,0,0.1645,0.897,0.0016,2,2745.000,SPXW190429P02745000,0,0,5.4,5.6,0,0.1647,-0.1019,0.0016,20
04/29/2019,SPXW190429C02750000,0,0,136,137.7,0,0.1612,0.8929,0.0017,2,2750.000,SPXW190429P02750000,0,0,5.7,5.9,0,0.1626,-0.1076,0.0017,142
04/29/2019,SPXW190429C02755000,0,0,131.4,133,0,0.1593,0.8866,0.0018,0,2755.000,SPXW190429P02755000,5.8,1.4,6,6.2,28,0.1603,-0.1135,0.0018,63
04/29/2019,SPXW190429C02760000,0,0,126.8,128.5,0,0.158,0.879,0.0019,0,2760.000,SPXW190429P02760000,5.55,0.95,6.3,6.5,4,0.1579,-0.1196,0.0019,62
04/29/2019,SPXW190429C02765000,0,0,122.2,123.7,0,0.1554,0.8728,0.002,0,2765.000,SPXW190429P02765000,0,0,6.7,6.9,0,0.1561,-0.1268,0.002,193
04/29/2019,SPXW190429C02770000,0,0,117.6,119.1,0,0.1533,0.8654,0.0021,0,2770.000,SPXW190429P02770000,0,0,7,7.3,0,0.1537,-0.1338,0.0021,168
04/29/2019,SPXW190429C02775000,0,0,112.8,114.6,0,0.1508,0.8582,0.0022,0,2775.000,SPXW190429P02775000,0,0,7.4,7.7,0,0.1515,-0.1415,0.0022,27
04/29/2019,SPXW190429C02780000,0,0,108.3,110,0,0.1487,0.8499,0.0023,0,2780.000,SPXW190429P02780000,6.85,1.15,7.8,8.1,4,0.1491,-0.1494,0.0023,1606
04/29/2019,SPXW190429C02785000,0,0,103.8,105.4,0,0.1464,0.8412,0.0024,0,2785.000,SPXW190429P02785000,0,0,8.3,8.5,0,0.1469,-0.1581,0.0024,31
04/29/2019,SPXW190429C02790000,0,0,99.3,100.9,0,0.1443,0.8318,0.0026,2,2790.000,SPXW190429P02790000,0,0,8.8,9,0,0.1447,-0.1675,0.0026,29
04/29/2019,SPXW190429C02795000,96.95,-10.5,94.9,96.3,1,0.1419,0.8222,0.0027,1,2795.000,SPXW190429P02795000,0,0,9.3,9.5,0,0.1424,-0.1773,0.0027,18
04/29/2019,SPXW190429C02800000,0,0,90.4,91.9,0,0.1396,0.8117,0.0028,0,2800.000,SPXW190429P02800000,0,0,9.8,10.1,0,0.1401,-0.1878,0.0028,52
04/29/2019,SPXW190429C02805000,0,0,86.1,87.6,0,0.1379,0.7995,0.003,0,2805.000,SPXW190429P02805000,0,0,10.4,10.7,0,0.1379,-0.1991,0.003,43
04/29/2019,SPXW190429C02810000,0,0,81.7,83.1,0,0.1352,0.7883,0.0031,0,2810.000,SPXW190429P02810000,10.78,2.73,11.1,11.3,1,0.1357,-0.2112,0.0031,0
